,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
310,57500,1000.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.09525761759492603
311,60000,1110.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.10852133650054864
312,62500,1180.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.11696188489503576
313,65000,690.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.057878046133625946
314,67500,1050.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.1012865807338454
315,70000,1290.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.13022560380065837
316,72500,1210.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.12057926277838739
317,75000,1360.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.1386661521951455
318,77500,1370.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.13987194482292936
319,80000,1390.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,1128.3,470.8,8503.3,210.0,1304.0,0.14228353007849712
320,2500,140.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,-0.008440548394487117
321,5000,360.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.01808688941675811
322,7500,460.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.030144815694596847
323,10000,650.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.05305487562249045
324,12500,590.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.045820119855787204
325,15000,860.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.0783765208059518
326,17500,820.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.0735533502948163
327,20000,520.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.03737957146130009
328,22500,410.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.024115852555677476
329,25000,520.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.03737957146130009
330,27500,590.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.045820119855787204
331,30000,980.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.09284603233935829
332,32500,980.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.09284603233935829
333,35000,1080.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.10490395861719702
334,37500,1140.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.11213871438390027
335,40000,1200.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.11937347015060351
336,42500,1300.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.13143139642844226
337,45000,1370.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.13987194482292936
338,47500,1610.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.16881096788974234
339,50000,1510.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.1567530416119036
340,52500,1640.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.17242834577309396
341,55000,1750.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.18569206467871657
342,57500,1990.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.21463108774552955
343,60000,1760.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.18689785730650044
344,62500,1450.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.14951828584520035
345,65000,1500.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.15554724898411973
346,67500,1420.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.14590090796184874
347,70000,1220.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.12178505540617125
348,72500,1340.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.13625456693957774
349,75000,890.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.08199389868930342
350,77500,870.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.07958231343373567
351,80000,900.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,1128.3,470.8,8503.3,210.0,1304.0,0.0831996913170873
352,2500,350.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.016881096788974235
353,5000,290.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.00964634102227099
354,7500,300.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.010852133650054864
355,10000,490.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.03376219357794847
356,12500,740.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.0639070092725453
357,15000,910.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.08440548394487117
358,17500,940.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.08802286182822279
359,20000,990.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.09405182496714216
360,22500,1100.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.10731554387276478
361,25000,1310.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.13263718905622612
362,27500,1410.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.14469511533406487
363,30000,1350.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.1374603595673616
364,32500,1380.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.14107773745071323
365,35000,1520.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.15795883423968748
366,37500,1470.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.1519298711007681
367,40000,1650.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.17363413840087782
368,42500,1590.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.1663993826341746
369,45000,1650.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.17363413840087782
370,47500,1630.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.1712225531453101
371,50000,1740.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.1844862720509327
372,52500,1710.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.18086889416758106
373,55000,1830.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.19533840570098757
374,57500,1930.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.2073963319788263
375,60000,2060.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.22307163614001665
376,62500,2140.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.23271797716228765
377,65000,2170.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.23633535504563927
378,67500,2200.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.2399527329289909
379,70000,2130.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.23151218453450378
380,72500,2090.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.22668901402336827
381,75000,2200.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.2399527329289909
382,77500,2200.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.2399527329289909
383,80000,1940.0,asterix,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,1128.3,470.8,8503.3,210.0,1304.0,0.20860212460661018
384,2500,3.333333333333333,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,-0.01470654576622908
385,5000,4.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,-0.013804303694681282
386,7500,14.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,-0.0002706726214643379
387,10000,24.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.013262958451752606
388,12500,28.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.018676410881039385
389,15000,34.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.02679658952496955
390,17500,20.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.007849506022465829
391,20000,24.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.013262958451752606
392,22500,30.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.021383137095682774
393,25000,26.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.015969684666395995
394,27500,28.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.018676410881039385
395,30000,30.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.021383137095682774
396,32500,30.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.021383137095682774
397,35000,34.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.02679658952496955
398,37500,34.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.02679658952496955
399,40000,38.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.03221004195425633
400,42500,48.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.045743673027473265
401,45000,38.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.03221004195425633
402,47500,34.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.02679658952496955
403,50000,44.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.04033022059818649
404,52500,58.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.059277304100690216
405,55000,38.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.03221004195425633
406,57500,62.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.064690756529977
407,60000,66.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.07010420895926377
408,62500,54.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.05386385167140344
409,65000,60.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.0619840303153336
410,67500,62.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.064690756529977
411,70000,60.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.0619840303153336
412,72500,50.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.04845039924211666
413,75000,70.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.07551766138855055
414,77500,70.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.07551766138855055
415,80000,72.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,34.2,51.0,753.1,14.2,111.2,0.07822438760319393
416,2500,23.33333333333333,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.012360716380204804
417,5000,20.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.007849506022465829
418,7500,20.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.007849506022465829
419,10000,16.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.002436053593179051
420,12500,28.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.018676410881039385
421,15000,42.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.03762349438354311
422,17500,30.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.021383137095682774
423,20000,56.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.05657057788604682
424,22500,52.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.051157125456760044
425,25000,46.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.043036946812829886
426,27500,48.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.045743673027473265
427,30000,54.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.05386385167140344
428,32500,60.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.0619840303153336
429,35000,64.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.06739748274462037
430,37500,68.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.07281093517390716
431,40000,56.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.05657057788604682
432,42500,66.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.07010420895926377
433,45000,66.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.07010420895926377
434,47500,82.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.09175801867641088
435,50000,74.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.08093111381783732
436,52500,84.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.09446474489105428
437,55000,86.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.09717147110569765
438,57500,104.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.12153200703748816
439,60000,112.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.13235891189606172
440,62500,122.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.14589254296927867
441,65000,128.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.15401272161320884
442,67500,162.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.20002706726214645
443,70000,182.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.22709432940858035
444,72500,194.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.24333468669644068
445,75000,194.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.24333468669644068
446,77500,194.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.24333468669644068
447,80000,194.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,34.2,51.0,753.1,14.2,111.2,0.24333468669644068
448,2500,10.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,-0.005684125050751116
449,5000,6.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,-0.011097577480037894
450,7500,10.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,-0.005684125050751116
451,10000,22.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.010556232237109218
452,12500,24.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.013262958451752606
453,15000,24.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.013262958451752606
454,17500,34.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.02679658952496955
455,20000,34.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.02679658952496955
456,22500,44.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.04033022059818649
457,25000,40.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.034916768168899714
458,27500,44.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.04033022059818649
459,30000,48.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.045743673027473265
460,32500,48.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.045743673027473265
461,35000,42.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.03762349438354311
462,37500,46.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.043036946812829886
463,40000,42.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.03762349438354311
464,42500,48.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.045743673027473265
465,45000,52.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.051157125456760044
466,47500,68.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.07281093517390716
467,50000,66.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.07010420895926377
468,52500,56.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.05657057788604682
469,55000,62.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.064690756529977
470,57500,70.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.07551766138855055
471,60000,68.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.07281093517390716
472,62500,64.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.06739748274462037
473,65000,54.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.05386385167140344
474,67500,62.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.064690756529977
