,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED
908,32500,89.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
909,35000,105.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
910,37500,102.6,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
911,40000,144.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
912,42500,179.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
913,45000,195.6,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
914,47500,182.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
915,50000,194.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
916,52500,223.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
917,55000,221.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
918,57500,230.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
919,60000,178.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
920,62500,184.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
921,65000,148.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
922,67500,171.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
923,70000,174.2,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
924,72500,162.2,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
925,75000,201.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
926,77500,221.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
927,80000,222.6,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
928,2500,13.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
929,5000,33.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
930,7500,58.2,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
931,10000,83.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
932,12500,79.2,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
933,15000,79.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
934,17500,84.2,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
935,20000,99.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
936,22500,131.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
937,25000,141.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
938,27500,71.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
939,30000,80.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
940,32500,145.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
941,35000,171.6,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
942,37500,178.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
943,40000,164.6,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
944,42500,167.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
945,45000,172.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
946,47500,176.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
947,50000,215.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
948,52500,224.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
949,55000,226.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
950,57500,205.4,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
951,60000,269.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
952,62500,302.2,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
953,65000,259.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
954,67500,226.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
955,70000,274.6,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
956,72500,264.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
957,75000,266.2,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
958,77500,284.0,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
959,80000,264.8,amidar,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
960,2500,294.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
961,5000,264.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
962,7500,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
963,10000,239.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
964,12500,348.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
965,15000,306.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
966,17500,214.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
967,20000,252.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
968,22500,264.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
969,25000,277.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
970,27500,348.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
971,30000,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
972,32500,340.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
973,35000,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
974,37500,319.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
975,40000,243.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
976,42500,214.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
977,45000,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
978,47500,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
979,50000,281.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
980,52500,340.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
981,55000,285.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
982,57500,205.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
983,60000,352.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
984,62500,268.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
985,65000,239.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
986,67500,281.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
987,70000,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
988,72500,277.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
989,75000,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
990,77500,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
991,80000,285.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
992,2500,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
993,5000,294.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
994,7500,218.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
995,10000,231.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
996,12500,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
997,15000,285.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
998,17500,285.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
999,20000,327.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1000,22500,218.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1001,25000,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1002,27500,252.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1003,30000,235.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1004,32500,231.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1005,35000,298.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1006,37500,231.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1007,40000,365.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1008,42500,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1009,45000,323.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1010,47500,268.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1011,50000,285.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1012,52500,264.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1013,55000,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1014,57500,289.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1015,60000,302.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1016,62500,277.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1017,65000,231.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1018,67500,310.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1019,70000,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1020,72500,277.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1021,75000,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1022,77500,277.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1023,80000,214.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1024,2500,257.25,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1025,5000,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1026,7500,294.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1027,10000,281.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1028,12500,294.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1029,15000,231.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1030,17500,336.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1031,20000,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1032,22500,319.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1033,25000,235.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1034,27500,239.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1035,30000,315.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1036,32500,289.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1037,35000,289.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1038,37500,298.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1039,40000,273.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1040,42500,260.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1041,45000,310.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1042,47500,298.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1043,50000,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1044,52500,336.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1045,55000,319.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1046,57500,319.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1047,60000,336.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1048,62500,348.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1049,65000,252.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1050,67500,298.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1051,70000,319.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1052,72500,344.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1053,75000,264.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1054,77500,294.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1055,80000,336.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1056,2500,294.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1057,5000,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1058,7500,310.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1059,10000,268.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1060,12500,184.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1061,15000,264.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1062,17500,352.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1063,20000,264.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1064,22500,277.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1065,25000,235.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1066,27500,294.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1067,30000,243.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1068,32500,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1069,35000,260.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1070,37500,218.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1071,40000,336.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1072,42500,239.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1073,45000,197.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1074,47500,231.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1075,50000,319.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1076,52500,210.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1077,55000,277.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1078,57500,214.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1079,60000,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1080,62500,302.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1081,65000,289.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1082,67500,273.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1083,70000,252.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1084,72500,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1085,75000,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1086,77500,340.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1087,80000,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1088,2500,201.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1089,5000,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1090,7500,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1091,10000,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1092,12500,247.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1093,15000,268.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1094,17500,218.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1095,20000,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1096,22500,210.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1097,25000,268.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1098,27500,193.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1099,30000,214.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1100,32500,235.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1101,35000,268.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1102,37500,298.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1103,40000,222.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1104,42500,243.6,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1105,45000,218.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1106,47500,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1107,50000,277.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1108,52500,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1109,55000,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1110,57500,252.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1111,60000,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1112,62500,235.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1113,65000,218.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1114,67500,252.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1115,70000,226.8,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1116,72500,256.2,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1117,75000,281.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1118,77500,218.4,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1119,80000,189.0,assault,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1120,2500,176.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1121,5000,235.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1122,7500,243.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1123,10000,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1124,12500,205.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1125,15000,210.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1126,17500,222.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1127,20000,306.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1128,22500,197.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1129,25000,205.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1130,27500,205.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1131,30000,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1132,32500,306.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1133,35000,243.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1134,37500,197.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1135,40000,243.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1136,42500,260.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1137,45000,201.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1138,47500,252.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1139,50000,231.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1140,52500,239.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1141,55000,222.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1142,57500,210.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1143,60000,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1144,62500,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1145,65000,235.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1146,67500,256.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1147,70000,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1148,72500,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1149,75000,197.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1150,77500,239.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1151,80000,256.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1152,2500,257.25,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1153,5000,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1154,7500,289.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1155,10000,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1156,12500,348.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1157,15000,302.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1158,17500,331.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1159,20000,310.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1160,22500,310.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1161,25000,226.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1162,27500,336.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1163,30000,319.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1164,32500,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1165,35000,357.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1166,37500,235.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1167,40000,289.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
